"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220501 ~ 20220531"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202205","4","8,400","0","12","2020","강릉대로 285","202206~202406","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202205","14","500","49","13","2020","강릉대로 285","-","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202205","25","10,000","0","16","2020","강릉대로 285","202206~202406","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202205","26","500","50","8","2020","강릉대로 285","202206~202306","신규","-","0","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","21.66","202205","1","300","45","4","2016","사임당로 180","202205~202305","신규","-","0","0"
"강원도 강릉시 홍제동","1018-2","1018","0002","골드팰리스","전세","18.66","202205","18","7,500","0","3","2016","선수촌로 79-29","-","-","-","",""
"강원도 강릉시 홍제동","1020-1","1020","0001","유퍼스트","월세","23.94","202205","27","500","45","5","null"," ","202207~202306","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202205","9","300","45","5","2016"," ","202205~202305","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","26.22","202205","25","300","50","2","2016"," ","202207~202307","신규","-","0","0"
"강원도 삼척시 남양동","131-16","0131","0016","드림팰리스","전세","84.03","202205","6","14,000","0","2","null","중앙로 171-34","202205~202405","신규","-","0","0"
"강원도 삼척시 당저동","10-1","0010","0001","두원밸리","월세","50.98","202205","31","1,000","45","6","2013","사대1길 35-30","202206~202306","신규","-","0","0"
"강원도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","월세","26.25","202205","16","300","40","8","1992","번영로 170","202206~202301","신규","-","0","0"
"강원도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","월세","26.25","202205","16","300","33","8","1992","번영로 170","202205~202210","신규","-","0","0"
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","월세","23.63","202205","2","500","33","11","2007","북원로 2235-12","202206~202306","신규","-","0","0"
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","전세","23.63","202205","21","5,300","0","7","2007","북원로 2235-12","-","-","-","",""
"강원도 원주시 단구동","998-2","0998","0002","대승노블오피스텔","전세","27.34","202205","14","5,000","0","4","2015","남원로534번길 54","-","-","-","",""
"강원도 원주시 단구동","1610-6","1610","0006","정우월드피아","월세","50.08","202205","5","50","50","5","2015"," ","202205~202305","신규","-","0","0"
"강원도 원주시 단구동","1610-6","1610","0006","정우월드피아","월세","50.08","202205","6","500","45","9","2015"," ","202205~202305","신규","-","0","0"
"강원도 원주시 단구동","1610-6","1610","0006","정우월드피아","월세","50.08","202205","12","500","45","10","2015"," ","202206~202306","신규","-","0","0"
"강원도 원주시 단구동","1610-8","1610","0008","정우월드피아[102동]","전세","50.08","202205","19","11,000","0","8","2015"," ","202207~202407","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","27.36","202205","16","10,500","0","4","2018","시청로 89-16","202205~202405","갱신","-","8,500","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","전세","27.36","202205","20","10,000","0","6","2019","시청로 11","202206~202406","신규","-","0","0"
"강원도 원주시 무실동","1850-5","1850","0005","휴먼팰리스","월세","26.9","202205","17","500","47","6","2017"," ","-","갱신","-","500","45"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","38.4","202205","2","400","50","10","2017"," ","202205~202305","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202205","23","500","45","6","2017"," ","202206~202306","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","33.6","202205","23","6,000","20","11","2017"," ","-","-","-","",""
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202205","26","500","40","10","2017"," ","202206~202306","신규","-","0","0"
"강원도 원주시 반곡동","1910-2","1910","0002","(1910-2)","월세","34.32","202205","11","500","40","7","2015"," ","202206~202406","신규","-","0","0"
"강원도 원주시 반곡동","1910-2","1910","0002","(1910-2)","월세","34.32","202205","25","1,000","40","6","2015"," ","202206~202306","신규","-","0","0"
"강원도 원주시 반곡동","1905-6","1905","0006","강산타워","전세","27.53","202205","25","9,500","0","5","2017","황금로 26","202207~202407","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.06","202205","10","500","45","4","2016","미래로 39","202205~202301","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202205","11","300","45","5","2016","미래로 39","202205~202211","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","26.06","202205","14","9,000","0","6","2016","미래로 39","202207~202407","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","26.69","202205","16","11,000","0","5","2016","미래로 39","202205~202405","갱신","-","8,400","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","27.06","202205","28","10,000","0","3","2016","미래로 39","202205~202405","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.06","202205","29","3,000","25","3","2016","미래로 39","-","-","-","",""
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","27.06","202205","31","7,600","0","6","2016","미래로 39","202205~202407","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202205","1","300","40","9","2016","양지로 58","202205~202303","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.48","202205","2","8,500","0","16","2016","양지로 58","202205~202405","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202205","4","300","40","14","2016","양지로 58","202205~202305","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202205","9","8,000","0","10","2016","양지로 58","-","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202205","10","300","40","15","2016","양지로 58","202205~202305","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202205","11","500","37","9","2016","양지로 58","-","갱신","-","500","35"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202205","12","500","45","7","2016","양지로 58","202206~202211","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202205","12","300","45","7","2016","양지로 58","202206~202211","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202205","20","500","40","14","2016","양지로 58","202205~202305","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202205","24","300","40","17","2016","양지로 58","202205~202305","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","전세","20.16","202205","6","7,500","0","18","2020","상지대길 9","202206~202406","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202205","15","500","45","19","2020","상지대길 9","202205~202305","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202205","26","500","40","7","2020","상지대길 9","202205~202405","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","전세","19.91","202205","28","7,500","0","15","2020","상지대길 9","202205~202312","신규","-","0","0"
"강원도 원주시 일산동","185-1","0185","0001","두진하트리움시티","월세","24.28","202205","14","500","50","23","2019","천사로 189","202207~202307","신규","-","0","0"
"강원도 원주시 일산동","185-1","0185","0001","두진하트리움시티","전세","24.28","202205","27","9,000","0","22","2019","천사로 189","202206~202406","갱신","-","500","45"
"강원도 정선군 고한읍 고한리","36-34","0036","0034","	(36-34)	","전세","51.35","202205","5","4,300","0","3","2013","고한7길 5-16","-","-","-","",""
"강원도 정선군 사북읍 사북리","294-14","0294","0014","사북선명 오피스텔","월세","28.5","202205","6","300","47","9","2003","파랑새길 20","-","-","-","",""
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","37.37","202205","3","11,550","15","17","2019","공지로 453","202205~202305","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","36.78","202205","16","300","35","12","2019","공지로 453","202205~202210","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202205","21","300","40","19","2019","공지로 453","202206~202306","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","17.81","202205","23","7,000","0","5","2019","공지로 453","202205~202405","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202205","27","300","40","13","2019","공지로 453","202205~202305","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202205","31","300","37","14","2019","공지로 453","202205~202305","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","41.22","202205","6","500","60","19","2018","공지로 455","202205~202305","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","41.22","202205","11","500","60","15","2018","공지로 455","202205~202308","신규","-","0","0"
