"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221201 ~ 20221231"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202212","7","4,000","0","5","2020","강릉대로 285","-","-","-","",""
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202212","27","500","50","8","2020","강릉대로 285","202301~202312","신규","-","0","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","전세","20.53","202212","13","8,000","0","4","2016","사임당로 180","-","-","-","",""
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","20.53","202212","17","300","50","3","2016","사임당로 180","202302~202402","신규","-","0","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","21.66","202212","23","300","47","3","2016","사임당로 180","-","갱신","-","300","45"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","21.66","202212","30","300","47","3","2016","사임당로 180","202212~202312","신규","-","0","0"
"강원도 강릉시 홍제동","1018-2","1018","0002","골드팰리스","월세","21.48","202212","10","300","45","3","2016","선수촌로 79-29","202301~202401","신규","-","0","0"
"강원도 강릉시 홍제동","1020-1","1020","0001","유퍼스트","전세","24.21","202212","31","8,000","0","7","null"," ","202302~202502","갱신","-","7,500","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202212","5","500","45","2","2016"," ","202212~202312","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202212","13","300","45","6","2016"," ","202301~202312","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","26.22","202212","13","400","50","4","2016"," ","202301~202406","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","전세","23.39","202212","16","8,000","0","6","2016"," ","202212~202412","신규","-","0","0"
"강원도 강릉시 홍제동","1019-3","1019","0003","푸르벨라 2차","월세","18.31","202212","14","100","45","4","null","선수촌로63번길 18-15","202212~202312","신규","-","0","0"
"강원도 속초시 조양동","1411-146","1411","0146","속초 조양 코아루 아리스타","월세","34.17","202212","16","500","70","13","2021","동해대로 4008","202212~202312","갱신","-","500","60"
"강원도 속초시 조양동","1411-146","1411","0146","속초 조양 코아루 아리스타","월세","20.82","202212","20","500","50","7","2021","동해대로 4008","202212~202312","신규","-","0","0"
"강원도 속초시 조양동","1411-146","1411","0146","속초 조양 코아루 아리스타","월세","28.17","202212","22","1,000","50","10","2021","동해대로 4008","202212~202412","신규","-","0","0"
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","월세","23.63","202212","6","500","35","7","2007","북원로 2235-12","202212~202312","신규","-","0","0"
"강원도 원주시 단구동","1610-6","1610","0006","정우월드피아","월세","33.72","202212","19","1,000","45","8","2015"," ","202301~202501","신규","-","0","0"
"강원도 원주시 단구동","1610-6","1610","0006","정우월드피아","전세","33.72","202212","23","8,000","0","4","2015"," ","202301~202501","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","25.25","202212","2","9,450","0","5","2018","시청로 89-16","-","-","-","",""
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202212","14","500","42","5","2018","시청로 89-16","202301~202401","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","25.25","202212","17","7,500","0","3","2018","시청로 89-16","202212~202412","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202212","26","300","47","5","2018","시청로 89-16","202301~202501","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202212","28","500","37","4","2018","시청로 89-16","202212~202312","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","월세","27.36","202212","16","500","40","7","2019","시청로 11","202212~202312","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","월세","27.36","202212","17","500","45","6","2019","시청로 11","202212~202312","신규","-","0","0"
"강원도 원주시 무실동","1850-5","1850","0005","휴먼팰리스","월세","28.8","202212","31","500","49","5","2017"," ","202212~202312","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202212","23","500","50","11","2017"," ","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","전세","29.6","202212","27","11,000","0","8","2017"," ","202301~202412","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","전세","33.6","202212","28","10,000","0","10","2017"," ","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1910-2","1910","0002","(1910-2)","월세","34.32","202212","18","500","45","6","2015"," ","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","월세","36.48","202212","5","1,000","55","6","2016","혁신로 55","202301~202401","갱신","-","1,000","53"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","전세","29.64","202212","9","10,000","0","8","2016","혁신로 61","202212~202412","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","전세","29.64","202212","9","9,500","0","7","2016","혁신로 61","202212~202412","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","월세","29.64","202212","27","500","50","8","2016","혁신로 61","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1880-4","1880","0004","베르지오","전세","32.05","202212","12","9,500","0","4","2016","양지로 8","202212~202412","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","26.69","202212","14","10,000","0","11","2016","미래로 39","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.06","202212","17","500","45","9","2016","미래로 39","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202212","17","2,500","30","6","2016","미래로 39","-","-","-","",""
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.06","202212","23","500","43","3","2016","미래로 39","202212~202311","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202212","27","400","42","11","2016","미래로 39","202212~202312","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","26.69","202212","31","9,000","0","14","2016","미래로 39","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202212","1","300","47","7","2016","양지로 58","202212~202305","신규","-","0","0"
