"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230101 ~ 20230131"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202301","8","500","50","9","2020","강릉대로 285","-","갱신","-","500","48"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202301","11","8,400","0","15","2020","강릉대로 285","202301~202501","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202301","21","300","50","8","2020","강릉대로 285","202302~202402","신규","-","0","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","21.66","202301","2","300","47","4","2016","사임당로 180","202301~202401","신규","-","0","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","21.66","202301","30","300","47","3","2016","사임당로 180","202302~202402","신규","-","0","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","21.66","202301","31","300","44","5","2016","사임당로 180","202301~202401","신규","-","0","0"
"강원도 강릉시 홍제동","1018-2","1018","0002","골드팰리스","월세","21.48","202301","3","300","47","3","2016","선수촌로 79-29","202301~202401","신규","-","0","0"
"강원도 강릉시 홍제동","1018-2","1018","0002","골드팰리스","월세","21.48","202301","12","300","47","5","2016","선수촌로 79-29","202301~202404","신규","-","0","0"
"강원도 강릉시 홍제동","1018-2","1018","0002","골드팰리스","전세","21.48","202301","20","7,500","0","5","2016","선수촌로 79-29","202302~202402","신규","-","0","0"
"강원도 강릉시 홍제동","1020-1","1020","0001","유퍼스트","전세","24.21","202301","7","8,000","0","7","null"," ","202302~202502","신규","-","0","0"
"강원도 강릉시 홍제동","1020-1","1020","0001","유퍼스트","월세","24.21","202301","12","300","50","7","null"," ","202302~202502","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202301","4","300","47","6","2016"," ","202302~202401","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202301","5","300","50","5","2016"," ","202301~202401","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202301","10","300","50","3","2016"," ","202301~202401","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202301","14","4,000","25","5","2016"," ","-","-","-","",""
"강원도 속초시 동명동","466-42","0466","0042","설악 센트리움","월세","36.18","202301","6","300","35","10","2005","중앙로 190","202301~202501","신규","-","0","0"
"강원도 속초시 조양동","1411-146","1411","0146","속초 조양 코아루 아리스타","월세","41.32","202301","2","2,000","75","7","2021","동해대로 4008","202301~202401","신규","-","0","0"
"강원도 속초시 조양동","1411-146","1411","0146","속초 조양 코아루 아리스타","월세","28.22","202301","19","500","60","6","2021","동해대로 4008","202302~202402","신규","-","0","0"
"강원도 원주시 단계동","777-4","0777","0004","(777-4)","전세","67.11","202301","16","14,500","0","4","2017","천사로 106","202301~202401","갱신","사용","14,500","0"
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","월세","29.25","202301","5","300","40","10","2007","북원로 2235-12","202301~202401","신규","-","0","0"
