"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220901 ~ 20220930"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202209","1","8,000","0","7","2020","강릉대로 285","202209~202409","갱신","사용","8,000","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202209","8","9,000","0","17","2020","강릉대로 285","202209~202409","갱신","사용","9,000","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202209","15","8,400","0","11","2020","강릉대로 285","202209~202309","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202209","17","7,000","1","6","2020","강릉대로 285","202209~202309","갱신","사용","7,000","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202209","19","300","47","16","2020","강릉대로 285","202211~202311","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202209","23","8,000","2","5","2020","강릉대로 285","202211~202411","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202209","26","8,400","0","16","2020","강릉대로 285","202210~202410","갱신","사용","8,000","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202209","27","8,400","0","15","2020","강릉대로 285","202210~202410","갱신","사용","8,000","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202209","6","300","48","5","2016"," ","202209~202309","신규","-","0","0"
"강원도 삼척시 원당동","71","0071","0000","	(71)	","전세","83.95","202209","30","11,000","0","9","2015","원당로2길 35","202209~202402","갱신","-","11,000","0"
