"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220801 ~ 20220831"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202208","5","8,000","1","6","2020","강릉대로 285","202209~202411","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202208","6","300","50","8","2020","강릉대로 285","202210~202410","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202208","10","200","29","12","2020","강릉대로 285","-","-","-","",""
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202208","13","500","50","4","2020","강릉대로 285","202208~202308","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202208","19","11,550","0","17","2020","강릉대로 285","202208~202408","갱신","-","11,000","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202208","24","8,000","1","6","2020","강릉대로 285","202209~202409","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202208","28","8,000","2","12","2020","강릉대로 285","202208~202408","갱신","-","8,000","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202208","29","8,400","0","12","2020","강릉대로 285","202210~202410","갱신","-","8,000","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202208","29","8,400","0","13","2020","강릉대로 285","202209~202409","갱신","사용","8,000","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202208","29","8,400","0","13","2020","강릉대로 285","202210~202410","갱신","-","8,000","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202208","31","8,000","1","9","2020","강릉대로 285","202208~202409","갱신","-","8,000","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","25.1","202208","31","300","47","3","2016","사임당로 180","202209~202309","신규","-","0","0"
"강원도 강릉시 포남동","1278-183","1278","0183","(1278-183)","월세","25.33","202208","8","500","50","12","2018","경강로2326번길 10","202208~202308","신규","-","0","0"
"강원도 강릉시 포남동","1278-183","1278","0183","(1278-183)","월세","47.83","202208","19","500","85","12","2018","경강로2326번길 10","202208~202308","신규","-","0","0"
"강원도 강릉시 포남동","1278-183","1278","0183","(1278-183)","월세","25.33","202208","29","500","50","3","2018","경강로2326번길 10","202208~202308","신규","-","0","0"
"강원도 강릉시 홍제동","1020-1","1020","0001","유퍼스트","월세","26.97","202208","9","500","45","4","null"," ","202209~202309","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202208","19","300","47","5","2016"," ","202209~202309","신규","-","0","0"
"강원도 삼척시 당저동","11-1","0011","0001","풍경뉴월드","전세","77.82","202208","2","10,000","0","3","2014","사대1길 35-37","202209~202409","신규","-","0","0"
"강원도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","월세","30","202208","5","300","35","3","1992","번영로 170","-","-","-","",""
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","월세","23.63","202208","13","500","37","6","2007","북원로 2235-12","202208~202308","신규","-","0","0"
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","월세","23.63","202208","19","500","37","9","2007","북원로 2235-12","202208~202308","신규","-","0","0"
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","전세","23.63","202208","25","5,500","0","6","2007","북원로 2235-12","-","-","-","",""
"강원도 원주시 단구동","1610-6","1610","0006","정우월드피아","월세","33.72","202208","5","1,000","45","9","2015"," ","202209~202409","신규","-","0","0"
"강원도 원주시 단구동","1610-6","1610","0006","정우월드피아","월세","50.08","202208","19","500","50","7","2015"," ","202210~202309","신규","-","0","0"
"강원도 원주시 단구동","1610-8","1610","0008","정우월드피아[102동]","월세","50.08","202208","10","1,000","50","7","2015"," ","202208~202308","신규","-","0","0"
"강원도 원주시 무실동","1724-1","1724","0001","매머드시티2차","월세","27.84","202208","4","500","50","4","2017","시청로 11-1","202208~202308","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202208","2","500","42","7","2018","시청로 89-16","202208~202308","신규","-","0","0"
