"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220701 ~ 20220731"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202207","25","9,000","0","10","2020","강릉대로 285","202207~202307","갱신","-","8,000","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202207","25","8,400","0","13","2020","강릉대로 285","202209~202409","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202207","27","8,400","0","11","2020","강릉대로 285","202207~202408","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202207","28","8,400","0","5","2020","강릉대로 285","202208~202408","갱신","-","8,000","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","39.27","202207","4","500","68","5","2016","사임당로 180","202207~202307","신규","-","0","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","전세","21.66","202207","5","8,500","0","2","2016","사임당로 180","202207~202311","신규","-","0","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","21.66","202207","5","300","45","3","2016","사임당로 180","-","-","-","",""
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","21.66","202207","8","300","45","7","2016","사임당로 180","202207~202307","신규","-","0","0"
"강원도 강릉시 포남동","1278-183","1278","0183","(1278-183)","월세","47.83","202207","4","500","75","2","2018","경강로2326번길 10","202207~202307","신규","-","0","0"
"강원도 강릉시 포남동","1278-183","1278","0183","(1278-183)","월세","47.83","202207","4","500","75","7","2018","경강로2326번길 10","202207~202307","신규","-","0","0"
"강원도 강릉시 포남동","1278-183","1278","0183","(1278-183)","월세","47.83","202207","8","500","75","6","2018","경강로2326번길 10","202207~202307","신규","-","0","0"
"강원도 강릉시 포남동","1278-183","1278","0183","(1278-183)","월세","25.33","202207","8","500","50","13","2018","경강로2326번길 10","202207~202307","신규","-","0","0"
"강원도 강릉시 홍제동","1018-2","1018","0002","골드팰리스","월세","18.66","202207","3","100","55","5","2016","선수촌로 79-29","202207~202211","신규","-","0","0"
"강원도 강릉시 홍제동","1018-2","1018","0002","골드팰리스","월세","18.66","202207","8","300","48","2","2016","선수촌로 79-29","202207~202307","신규","-","0","0"
"강원도 강릉시 홍제동","1018-2","1018","0002","골드팰리스","월세","21.48","202207","11","8,000","8","2","2016","선수촌로 79-29","-","-","-","",""
